repository,branch,filename,bbd,latest_commit_timestamp,repo,last_run_time,codelist,old,new,delta,delta%
opensafely/research-template,example-actions,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-03-16 08:30:15+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/hiv-research,pin-requirements,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-06-17 10:59:38+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/vaccine-eligibility,will-run,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2020-12-17 15:57:33+00:00,opensafely/vaccine-eligibility,2020-12-17 09:54:25+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/vaccine-eligibility,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-02-23 14:46:19+00:00,opensafely/vaccine-eligibility,2021-01-04 15:39:26+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/school-age-children-and-covid2,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-08-11 10:25:58+00:00,opensafely/school-age-children-and-covid2,2021-08-11 09:28:55+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/risk-factors-research,main,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-08-11 14:01:17+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/restoration-observatory-emis-research,JPearson_MMR,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2020-12-17 16:36:32+00:00,opensafely/restoration-observatory-emis-research,2020-12-17 18:38:51+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/research-template,steve/improve-readme,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-06-20 13:30:23+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/school-age-children-and-covid,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2020-11-05 13:08:46+00:00,opensafely/school-age-children-and-covid,2020-10-30 18:10:49.909320+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/research-template,remlapmot/ignore-r,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-02-09 10:57:18+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/research-template,gitpod-finessing,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-06-09 18:28:55+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/research-template,ignore-only-top-level-output-dir,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-06-07 11:09:14+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/research-template,gitpod-env-comment-fix,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-12-01 15:30:40+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/research-template,ignore-dsstore,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-09-29 14:57:36+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/research-template,gzip,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-09-23 13:07:04+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/research-template,gz-default,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-03-28 08:56:52+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/research-template,main,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-05 16:05:44+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/dmd_codelist_investigation,main,codelists/opensafely-saba-inhaler-medications.csv,2020-10-21,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-saba-inhaler-medications,12835362,34938625,22103263,172
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-saba-inhaler-medications.csv,2020-10-21,2021-01-05 14:35:59+00:00,,,opensafely-saba-inhaler-medications,12835362,34938625,22103263,172
opensafely/ics-research,master,codelists/opensafely-saba-inhaler-medications.csv,2020-10-21,2021-02-01 13:13:57+00:00,,,opensafely-saba-inhaler-medications,12835362,34938625,22103263,172
opensafely/ics-research,remove-ili,codelists/opensafely-saba-inhaler-medications.csv,2020-10-21,2021-02-01 12:45:59+00:00,,,opensafely-saba-inhaler-medications,12835362,34938625,22103263,172
opensafely/nsaids-covid-research,master,codelists/opensafely-saba-inhaler-medications.csv,2020-10-21,2021-01-22 11:10:17+00:00,,,opensafely-saba-inhaler-medications,12835362,34938625,22103263,172
opensafely/covid-vaccine-preliminary-uptake-study,adding-info-regarding-UKHSA-age-calculations,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-07-26 11:30:08+00:00,,,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/CareHomePrescribing,main,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-05-06 11:35:05+00:00,opensafely/CareHomePrescribing,2022-01-18 11:33:33+00:00,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/antidepressant-prescribing-lda,reformatting,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-09-13 16:46:41+00:00,opensafely/antidepressant-prescribing-lda,2022-09-09 14:27:58+00:00,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/antidepressant-prescribing-lda,test,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-08-19 10:32:23+00:00,opensafely/antidepressant-prescribing-lda,2022-08-19 10:41:18+00:00,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/covid-unvaccinated-aimpaper,main,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-05-06 11:37:21+00:00,opensafely/covid-unvaccinated-aimpaper,2021-10-03 14:02:47+00:00,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/lone_households,main,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-08-29 09:53:03+00:00,opensafely/lone_households,2022-08-29 10:00:25+00:00,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/covid-vaccine-preliminary-uptake-study,adding-missing-charts-to-first-dose-report,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-02-15 14:30:27+00:00,,,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/covid-vaccine-preliminary-uptake-study,use_feather,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2021-11-15 17:06:37+00:00,,,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/nhs-covid-vaccination-coverage,main,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-08-17 15:50:53+00:00,,,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/opioids-covid-research,Output-creation,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-09-15 16:21:51+00:00,,,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/opioids-covid-research,main,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-09-14 13:31:32+00:00,,,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/covid-vaccine-preliminary-uptake-study,investigating-dummy-output-methods,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-05-27 17:05:44+00:00,,,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/dmd_codelist_investigation,main,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/covid-vaccine-preliminary-uptake-study,master,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-09-08 13:22:33+00:00,,,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/covid-vaccine-preliminary-uptake-study,new-outputs-28-05-2022,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-03-30 14:36:49+00:00,,,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/covid-vaccine-preliminary-uptake-study,refactor-population-characteristics-as-python-script,codelists/opensafely-selective-serotonin-reuptake-inhibitors-dmd.csv,2021-05-26,2022-03-16 14:08:19+00:00,,,opensafely-selective-serotonin-reuptake-inhibitors-dmd,41142962,73621383,32478421,79
opensafely/Ethnicity-2nd-wave,master,codelists/opensafely-thiazide-type-diuretic-medication.csv,2020-09-23,2022-05-06 11:41:08+00:00,opensafely/Ethnicity-2nd-wave,2021-01-22 12:50:28+00:00,opensafely-thiazide-type-diuretic-medication,13699033,21697688,7998655,58
opensafely/ethnicity-covid-3rd-wave,master,codelists/opensafely-thiazide-type-diuretic-medication.csv,2020-09-23,2022-05-06 11:41:24+00:00,opensafely/ethnicity-covid-3rd-wave,2021-05-06 17:50:02+00:00,opensafely-thiazide-type-diuretic-medication,13699033,21697688,7998655,58
opensafely/Ethnicity-2nd-wave,remove-ICU-outcome,codelists/opensafely-thiazide-type-diuretic-medication.csv,2020-09-23,2021-01-12 17:53:21+00:00,opensafely/Ethnicity-2nd-wave,2021-01-12 14:35:10+00:00,opensafely-thiazide-type-diuretic-medication,13699033,21697688,7998655,58
opensafely/ethnicity-covid-research,main,codelists/opensafely-thiazide-type-diuretic-medication.csv,2020-09-23,2022-05-06 11:41:33+00:00,,,opensafely-thiazide-type-diuretic-medication,13699033,21697688,7998655,58
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-thiazide-type-diuretic-medication.csv,2020-09-23,2021-07-14 15:46:50+00:00,,,opensafely-thiazide-type-diuretic-medication,13699033,21697688,7998655,58
opensafely/DISECT_UK_India_COVID,main,codelists/opensafely-thiazide-type-diuretic-medication.csv,2020-09-23,2022-09-01 16:22:57+00:00,opensafely/DISECT_UK_India_COVID,2022-09-01 17:48:17+00:00,opensafely-thiazide-type-diuretic-medication,13699033,21697688,7998655,58
opensafely/ace-arb-research,master,codelists/opensafely-thiazide-type-diuretic-medication.csv,2020-09-23,2021-01-05 14:17:26+00:00,,,opensafely-thiazide-type-diuretic-medication,13699033,21697688,7998655,58
opensafely/ace-arb-research,hello-world-first-run,codelists/opensafely-thiazide-type-diuretic-medication.csv,2020-09-23,2020-09-29 13:47:02+00:00,,,opensafely-thiazide-type-diuretic-medication,13699033,21697688,7998655,58
opensafely/ace-arb-research,fix-codelist-line-endings,codelists/opensafely-thiazide-type-diuretic-medication.csv,2020-09-23,2021-01-05 13:44:59+00:00,,,opensafely-thiazide-type-diuretic-medication,13699033,21697688,7998655,58
opensafely/Ethnicity-3rd-wave,update-do-files-from-2nd-wave,codelists/opensafely-thiazide-type-diuretic-medication.csv,2020-09-23,2021-05-05 16:17:04+00:00,,,opensafely-thiazide-type-diuretic-medication,13699033,21697688,7998655,58
opensafely/dmd_codelist_investigation,main,codelists/opensafely-thiazide-type-diuretic-medication.csv,2020-09-23,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-thiazide-type-diuretic-medication,13699033,21697688,7998655,58
opensafely/covid-vaccine-safety-research,SCCS_code1,codelists/opensafely-antiplatelets.csv,2021-05-26,2021-08-10 15:52:05+00:00,,,opensafely-antiplatelets,36466549,53927351,17460802,48
opensafely/covid-vaccine-safety-research,master,codelists/opensafely-antiplatelets.csv,2021-05-26,2022-05-06 11:38:25+00:00,,,opensafely-antiplatelets,36466549,53927351,17460802,48
opensafely/anticoagulants-research,master,codelists/opensafely-antiplatelets.csv,2021-05-26,2022-05-06 11:31:22+00:00,opensafely/anticoagulants-research,2021-07-28 12:43:16+00:00,opensafely-antiplatelets,36466549,53927351,17460802,48
opensafely/dmd_codelist_investigation,main,codelists/opensafely-antiplatelets.csv,2021-05-26,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-antiplatelets,36466549,53927351,17460802,48
opensafely/oral-anticoagulant-covid-outcome,main,codelists/opensafely-antiplatelets.csv,2021-05-26,2022-02-07 15:22:01+00:00,opensafely/oral-anticoagulant-covid-outcome,2021-10-18 10:50:09+00:00,opensafely-antiplatelets,36466549,53927351,17460802,48
opensafely/ics-research,fu_table,codelists/opensafely-high-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-high-dose-single-ingredient-ics-inhalers,233161,303218,70057,30
opensafely/dmd_codelist_investigation,main,codelists/opensafely-high-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-high-dose-single-ingredient-ics-inhalers,233161,303218,70057,30
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-high-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-high-dose-single-ingredient-ics-inhalers,233161,303218,70057,30
opensafely/ics-research,follow-up_table,codelists/opensafely-high-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-high-dose-single-ingredient-ics-inhalers,233161,303218,70057,30
opensafely/ics-research,master,codelists/opensafely-high-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-high-dose-single-ingredient-ics-inhalers,233161,303218,70057,30
opensafely/ics-research,ps-plots,codelists/opensafely-high-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-high-dose-single-ingredient-ics-inhalers,233161,303218,70057,30
opensafely/ics-research,remove-ili,codelists/opensafely-high-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-high-dose-single-ingredient-ics-inhalers,233161,303218,70057,30
opensafely/opioids-covid-research,Output-creation,codelists/opensafely-first-generation-antipsychotics-excluding-long-acting-depots-dmd.csv,2021-05-26,2022-09-15 16:21:51+00:00,,,opensafely-first-generation-antipsychotics-excluding-long-acting-depots-dmd,1545844,1953077,407233,26
opensafely/opioids-covid-research,main,codelists/opensafely-first-generation-antipsychotics-excluding-long-acting-depots-dmd.csv,2021-05-26,2022-09-14 13:31:32+00:00,,,opensafely-first-generation-antipsychotics-excluding-long-acting-depots-dmd,1545844,1953077,407233,26
opensafely/dmd_codelist_investigation,main,codelists/opensafely-first-generation-antipsychotics-excluding-long-acting-depots-dmd.csv,2021-05-26,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-first-generation-antipsychotics-excluding-long-acting-depots-dmd,1545844,1953077,407233,26
opensafely/antipsychotics-prescribing-during-COVID-19,master,codelists/opensafely-first-generation-antipsychotics-excluding-long-acting-depots-dmd.csv,2021-05-26,2022-05-06 11:31:56+00:00,opensafely/antipsychotics-prescribing-during-COVID-19,2022-04-27 13:20:15+00:00,opensafely-first-generation-antipsychotics-excluding-long-acting-depots-dmd,1545844,1953077,407233,26
opensafely/dmd_codelist_investigation,main,codelists/opensafely-azithromycin-medication.csv,2021-05-27,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-azithromycin-medication,1008332,1221342,213010,21
opensafely/DISECT_UK_India_COVID,main,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-09-01 16:22:57+00:00,opensafely/DISECT_UK_India_COVID,2022-09-01 17:48:17+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/BMI-and-Metabolic-Markers,main,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-09-15 15:40:55+00:00,opensafely/BMI-and-Metabolic-Markers,2022-07-28 13:38:35+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/T1DM_covid_research,python-matching,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2021-02-03 12:44:50+00:00,opensafely/T1DM_covid_research,2021-02-03 17:21:57+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/hh-classification-research,master,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-06-16 10:18:43+00:00,opensafely/hh-classification-research,2022-06-16 10:20:04+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/post-covid-outcomes-research,main,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-04-21 14:36:14+00:00,,,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/post-covid-neurodegenerative,Preprocessing-scripts,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-08-11 13:04:49+00:00,,,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/HbA1c-levels,master,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-06-08 09:22:12+00:00,opensafely/HbA1c-levels,2022-02-22 12:58:26+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/T1DM_covid_research,master,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2021-04-29 11:13:36+00:00,opensafely/T1DM_covid_research,2021-04-29 10:15:21+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/dmd_codelist_investigation,main,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/ethnicity-covid-3rd-wave,master,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-05-06 11:41:24+00:00,opensafely/ethnicity-covid-3rd-wave,2021-05-06 17:50:02+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/ethnicity-covid-research,main,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-05-06 11:41:33+00:00,,,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2021-07-14 15:46:50+00:00,,,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/households-research,master,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-05-06 13:42:05+00:00,opensafely/households-research,2020-12-29 21:50:45+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/post-covid-unvaccinated,main,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-07-15 08:39:42+00:00,opensafely/post-covid-unvaccinated,2022-07-21 10:46:53+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/non-specific-immunity-research,DG-Dev,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2021-01-25 10:25:49+00:00,opensafely/non-specific-immunity-research,2020-12-15 13:55:10+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/non-specific-immunity-research,master,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-06-09 21:43:23+00:00,opensafely/non-specific-immunity-research,2021-03-25 21:27:54+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/os-sch-children-2021,main,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-05-29 19:46:17+00:00,opensafely/os-sch-children-2021,2022-05-29 19:53:05+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/post-covid-diabetes,main,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-09-13 16:20:00+00:00,opensafely/post-covid-diabetes,2022-09-13 16:31:02+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/post-covid-diabetes,make-diabetes-three-cohort-repo,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,,opensafely/post-covid-diabetes,2022-09-05 20:40:35+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/post-covid-mentalhealth,main,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-09-09 14:02:42+00:00,opensafely/post-covid-mentalhealth,2022-09-09 14:55:22+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/post-covid-neurodegenerative,Covariates,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-08-11 16:50:33+00:00,,,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/post-covid-neurodegenerative,New-Study-Definitions,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-09-01 14:48:29+00:00,,,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/post-covid-pre-vaccinated-cardiovascular,main,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-09-06 10:51:07+00:00,opensafely/post-covid-pre-vaccinated-cardiovascular,2022-09-02 10:34:17+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/post-covid-neurodegenerative,Neuro-StudyDef,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-06-09 11:44:53+00:00,,,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/post-covid-vaccinated,main,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-09-06 10:51:54+00:00,opensafely/post-covid-vaccinated,2022-09-01 14:01:30+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/school-age-children-and-covid,master,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2020-11-05 13:08:46+00:00,opensafely/school-age-children-and-covid,2020-10-30 18:10:49.909320+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/school-age-children-and-covid2,master,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2021-08-11 10:25:58+00:00,opensafely/school-age-children-and-covid2,2021-08-11 09:28:55+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/second-line-diabetes-covid-research,master,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2021-09-28 20:13:54+00:00,opensafely/second-line-diabetes-covid-research,2021-09-28 19:14:45+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/Ethnicity-2nd-wave,master,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2022-05-06 11:41:08+00:00,opensafely/Ethnicity-2nd-wave,2021-01-22 12:50:28+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/Ethnicity-2nd-wave,remove-ICU-outcome,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2021-01-12 17:53:21+00:00,opensafely/Ethnicity-2nd-wave,2021-01-12 14:35:10+00:00,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/Ethnicity-3rd-wave,update-do-files-from-2nd-wave,codelists/opensafely-antidiabetic-drugs.csv,2020-08-19,2021-05-05 16:17:04+00:00,,,opensafely-antidiabetic-drugs,59771911,69581853,9809942,16
opensafely/dmd_codelist_investigation,main,codelists/opensafely-ibuprofen-oral.csv,2020-10-21,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-ibuprofen-oral,1896798,2077201,180403,10
opensafely/nsaids-covid-research,master,codelists/opensafely-ibuprofen-oral.csv,2020-10-21,2021-01-22 11:10:17+00:00,,,opensafely-ibuprofen-oral,1896798,2077201,180403,10
opensafely/anticoagulants-research,master,codelists/opensafely-oestrogen-and-oestrogen-like-drugs.csv,2021-05-26,2022-05-06 11:31:22+00:00,opensafely/anticoagulants-research,2021-07-28 12:43:16+00:00,opensafely-oestrogen-and-oestrogen-like-drugs,12008666,13064560,1055894,9
opensafely/oral-anticoagulant-covid-outcome,main,codelists/opensafely-oestrogen-and-oestrogen-like-drugs.csv,2021-05-26,2022-02-07 15:22:01+00:00,opensafely/oral-anticoagulant-covid-outcome,2021-10-18 10:50:09+00:00,opensafely-oestrogen-and-oestrogen-like-drugs,12008666,13064560,1055894,9
opensafely/dmd_codelist_investigation,main,codelists/opensafely-oestrogen-and-oestrogen-like-drugs.csv,2021-05-26,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-oestrogen-and-oestrogen-like-drugs,12008666,13064560,1055894,9
opensafely/dmd_codelist_investigation,main,codelists/opensafely-single-ingredient-laba-inhalers.csv,2020-10-21,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-single-ingredient-laba-inhalers,615567,656672,41105,7
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-single-ingredient-laba-inhalers.csv,2020-10-21,2021-01-05 14:35:59+00:00,,,opensafely-single-ingredient-laba-inhalers,615567,656672,41105,7
opensafely/ics-research,remove-ili,codelists/opensafely-single-ingredient-laba-inhalers.csv,2020-10-21,2021-02-01 12:45:59+00:00,,,opensafely-single-ingredient-laba-inhalers,615567,656672,41105,7
opensafely/ics-research,master,codelists/opensafely-single-ingredient-laba-inhalers.csv,2020-10-21,2021-02-01 13:13:57+00:00,,,opensafely-single-ingredient-laba-inhalers,615567,656672,41105,7
opensafely/ace-arb-research,master,codelists/opensafely-beta-blocker-medications.csv,2018-10-29,2021-01-05 14:17:26+00:00,,,opensafely-beta-blocker-medications,64360230,67709527,3349297,5
opensafely/Ethnicity-2nd-wave,remove-ICU-outcome,codelists/opensafely-beta-blocker-medications.csv,2018-10-29,2021-01-12 17:53:21+00:00,opensafely/Ethnicity-2nd-wave,2021-01-12 14:35:10+00:00,opensafely-beta-blocker-medications,64360230,67709527,3349297,5
opensafely/dmd_codelist_investigation,main,codelists/opensafely-beta-blocker-medications.csv,2018-10-29,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-beta-blocker-medications,64360230,67709527,3349297,5
opensafely/DISECT_UK_India_COVID,main,codelists/opensafely-beta-blocker-medications.csv,2018-10-29,2022-09-01 16:22:57+00:00,opensafely/DISECT_UK_India_COVID,2022-09-01 17:48:17+00:00,opensafely-beta-blocker-medications,64360230,67709527,3349297,5
opensafely/Ethnicity-2nd-wave,master,codelists/opensafely-beta-blocker-medications.csv,2018-10-29,2022-05-06 11:41:08+00:00,opensafely/Ethnicity-2nd-wave,2021-01-22 12:50:28+00:00,opensafely-beta-blocker-medications,64360230,67709527,3349297,5
